Entry,PEP_AF1,PEP_AF2,PEP_AF3,PEP_AF4,PEP_AF5,PEP_BLOSUM1,PEP_BLOSUM2,PEP_BLOSUM3,PEP_BLOSUM4,PEP_BLOSUM5,PEP_BLOSUM6,PEP_BLOSUM7,PEP_BLOSUM8,PEP_BLOSUM9,PEP_BLOSUM10,PEP_PP1,PEP_PP2,PEP_PP3,PEP_F1,PEP_F2,PEP_F3,PEP_F4,PEP_F5,PEP_F6,PEP_KF1,PEP_KF2,PEP_KF3,PEP_KF4,PEP_KF5,PEP_KF6,PEP_KF7,PEP_KF8,PEP_KF9,PEP_KF10,PEP_MSWHIM1,PEP_MSWHIM2,PEP_MSWHIM3,PEP_E1,PEP_E2,PEP_E3,PEP_E4,PEP_E5,PEP_PD1,PEP_PD2,PEP_PRIN1,PEP_PRIN2,PEP_PRIN3,PEP_ProtFP1,PEP_ProtFP2,PEP_ProtFP3,PEP_ProtFP4,PEP_ProtFP5,PEP_ProtFP6,PEP_ProtFP7,PEP_ProtFP8,PEP_SV1,PEP_SV2,PEP_SV3,PEP_SV4,PEP_ST1,PEP_ST2,PEP_ST3,PEP_ST4,PEP_ST5,PEP_ST6,PEP_ST7,PEP_ST8,PEP_SVGER1,PEP_SVGER2,PEP_SVGER3,PEP_SVGER4,PEP_SVGER5,PEP_SVGER6,PEP_SVGER7,PEP_SVGER8,PEP_SVGER9,PEP_SVGER10,PEP_SVGER11,PEP_T1,PEP_T2,PEP_T3,PEP_T4,PEP_T5,PEP_VHSE1,PEP_VHSE2,PEP_VHSE3,PEP_VHSE4,PEP_VHSE5,PEP_VHSE6,PEP_VHSE7,PEP_VHSE8,PEP_VSTPV1,PEP_VSTPV2,PEP_VSTPV3,PEP_VSTPV4,PEP_VSTPV5,PEP_VSTPV6,PEP_Z1,PEP_Z2,PEP_Z3,PEP_Z4,PEP_Z5
Q9LF79,-0.07977924868715086,-0.044653838845437624,-0.15299213808193673,0.4666852572625697,-0.06419581797020484,0.10483240223463687,-0.31362197392923646,-0.10778398510242088,-0.0038826815642458057,-0.0786685288640596,0.21814711359404096,0.06348230912476722,-0.03824953445065177,0.10591247672253261,0.022700186219739286,-0.17718808193668528,-0.34986964618249533,0.0503072625698324,-0.22511359404096834,0.020238361266294233,-0.1751648044692737,0.5012607076350093,0.005185288640595899,-0.029389199255121016,-0.11767225325884546,-0.32102420856610797,0.0902607076350093,0.07570763500931098,-0.09966480446927375,-0.3550837988826816,-0.009748603351955308,0.04664804469273742,-0.08588454376163872,0.019087523277467423,-0.3910800744878958,0.3807635009310987,-0.40155493482309124,0.011570763500931098,0.04766387337057729,-0.07837709497206703,-0.06897206703910615,-0.00020204841713221899,-0.5598882681564246,-0.1360055865921788,-0.5267108007448787,-1.606971601489758,0.5864257914338921,-0.4681657355679702,-1.0178770949720672,-0.4905493482309125,0.3005772811918063,-0.2104469273743017,0.22408752327746742,0.19181564245810057,0.0483705772811918,0.22801489757914342,0.054842644320297965,-0.05164711359404097,-0.043373370577281196,-0.9233975791433893,-0.2979236499068901,-0.24659497206703912,-0.004231843575418991,-0.11805586592178771,-0.3338798882681564,0.10938361266294226,0.2526145251396648,-1.1497538175046553,-0.7410651769087523,0.08843454376163873,-0.013613966480446936,0.34611508379888273,0.10413268156424582,-1.6984186219739292,-0.06046154562383613,-0.37389655493482304,-1.2280466480446928,0.45598026070763503,-4.9620018621973925,-0.0616945996275605,0.02635009310986965,0.3538919925512104,0.7398603351955307,-0.01354748603351953,-0.20437616387337057,-0.273342644320298,-0.16723463687150839,-0.07660148975791436,-0.31756052141526997,0.23337988826815637,-0.08023277467411545,-0.8800465549348232,0.1303631284916201,0.47167597765363134,-0.4156145251396648,0.16194599627560521,-0.28934823091247674,0.04594972067039103,-0.7670204841713222,-0.3681843575418995,-0.47945996275605207,0.2807541899441341
P9WI81,-0.04896994736421727,0.07113481290734823,-0.32282305223642177,0.5277348913738019,-0.1995153978913738,0.21760383386581475,-0.33659744408945685,-0.056373801916932906,-0.0005431309904153267,-0.1455591054313099,0.11875399361022365,0.09011182108626198,-0.0806549520766773,0.14376996805111822,0.05188498402555909,-0.16742811501597443,-0.3997124600638978,0.03664536741214057,-0.3299408945686901,-0.1015335463258786,-0.2665798722044728,0.4668546325878595,0.1484632587859425,-0.06796805111821083,-0.010814696485623007,-0.3964057507987221,0.07156549520766774,0.10477635782747602,-0.13535143769968053,-0.29258785942492016,-0.10134185303514379,-0.05421725239616612,-0.027268370607028743,-0.001948881789137384,-0.38015974440894573,0.37289137380191695,-0.45474440894568685,0.032369009584664536,0.06529872204472843,-0.06351597444089459,-0.06671246006389776,-0.0013466453674121433,-0.7270607028753994,-0.11656549520766774,-1.2164113418530353,-1.975729872204473,0.7540408945686902,-0.9267571884984025,-1.1942811501597443,-0.44183706070287543,0.2791054313099041,-0.17233226837060706,0.0011821086261980891,0.17287539936102236,0.10319488817891373,0.22194728434504796,0.06439297124600639,-0.06822683706070287,-0.0295447284345048,-0.9596134185303515,-0.3157827476038339,-0.302129392971246,-0.00165495207667732,-0.09717252396166134,-0.4965670926517572,0.10503354632587861,0.23940415335463258,-1.583484664536741,-0.703735463258786,0.11368642172523961,0.18782683706070288,0.3107332268370607,0.02419472843450481,-1.9670688498402555,-0.04902507987220449,-0.19088785942492012,-1.649763897763578,0.6743523961661342,-5.146980830670927,-0.24068690095846643,0.14658146964856228,0.2780990415335463,0.8052236421725238,-0.08389776357827473,-0.23266773162939297,-0.3543769968051118,-0.20009584664536745,-0.14666134185303517,-0.3113418530351438,0.19369009584664532,0.1071405750798722,-0.9096805111821087,0.028929712460063907,0.45375399361022367,-0.5451277955271565,0.10595846645367411,-0.34952076677316296,0.24178913738019167,-0.7649840255591054,-0.23434504792332272,-0.5221565495207667,0.39506389776357825
P04439,0.03577359991780822,-0.015392912767123287,-0.25836375589041105,0.368069518630137,-0.11339229030136982,0.1965205479452055,-0.1606575342465754,-0.0643013698630137,-0.07076712328767122,-0.01726027397260274,0.12473972602739726,0.039917808219178084,-0.06978082191780821,0.18594520547945206,0.05931506849315068,-0.06010958904109587,-0.3192876712328767,0.030082191780821915,-0.25819178082191785,-0.004964383561643823,-0.16421369863013696,0.3453452054794521,0.04500547945205479,-0.022361643835616406,-0.07109589041095891,-0.23057534246575342,-0.003178082191780815,0.1397534246575342,-0.21484931506849317,-0.20189041095890414,0.001999999999999989,-0.07747945205479452,-0.1323835616438356,0.04884931506849315,-0.2755890410958904,0.38224657534246576,-0.39394520547945205,0.03192602739726027,0.026547945205479456,-0.054791780821917796,-0.04836986301369863,0.0023095890410958866,-0.41693150684931507,0.011780821917808207,-1.324318904109589,-1.0526756164383562,0.43928493150684933,-0.8367945205479452,-0.5892602739726029,-0.3249315068493151,0.12342465753424657,-0.11235616438356166,0.18273972602739727,0.05043835616438355,0.19008219178082192,0.21972328767123286,0.028580821917808225,-0.04207945205479451,-0.015441095890410967,-0.8497835616438357,-0.22507671232876714,-0.2352821917808219,-0.05092054794520547,-0.05504383561643836,-0.43913424657534245,0.1572657534246575,0.29936712328767123,-0.694126301369863,-0.5876038356164384,-0.09392109589041098,0.2838221917808219,0.16632547945205478,0.050700000000000016,-1.0158189041095889,-0.2625597260273973,-0.22112164383561642,-0.5906857534246575,0.5241419178082192,-4.522575342465754,-0.04632876712328768,0.07928767123287674,0.13619178082191782,0.7376986301369862,-0.11421917808219176,-0.08545205479452057,-0.2145753424657534,-0.051698630136986334,-0.10353424657534248,-0.17084931506849313,0.15794520547945204,0.005534246575342464,-0.8147123287671233,0.07471232876712329,0.3838356164383562,-0.48632876712328765,0.23832876712328768,-0.2720547945205479,0.3200547945205479,-0.4878904109589041,-0.29041095890410956,-0.384958904109589,0.18660273972602742
Q16581,-0.19277435234439835,0.07323081603734441,-0.4326563585062241,0.35882862883817424,-0.3171648421991701,-0.04205394190871371,-0.25935684647302903,-0.11056016597510375,0.03877593360995851,-0.07682572614107885,0.08304979253112034,0.037655601659751035,-0.11877593360995849,0.06458506224066392,-0.0354149377593361,-0.20012448132780083,-0.28869294605809126,-0.0017842323651452363,-0.07497925311203321,-0.04191286307053941,-0.07830912863070537,0.3552157676348548,0.17832780082987554,-0.025780082987551863,0.006348547717842314,-0.2091701244813278,0.07325726141078838,-0.10761410788381741,-0.07987551867219916,-0.31906639004149384,-0.03676348547717843,-0.16863070539419087,0.0924273858921162,-0.012614107883817428,-0.32645228215767635,0.4944813278008298,-0.4389626556016597,-0.014377593360995852,0.05337966804979253,-0.03260580912863072,-0.057873443983402495,0.003286307053941908,-0.3469502074688796,-0.23383817427385892,0.541152489626556,-1.295672614107884,0.48540560165975094,0.1764315352697095,-0.8243775933609959,-0.2895850622406639,0.239149377593361,-0.16238589211618254,-0.16078838174273857,0.12334024896265561,0.061182572614107894,0.22736514522821577,0.04732157676348549,-0.028217842323651453,0.001035269709543564,-0.8513091286307054,-0.2778589211618257,-0.1824170124481328,-0.03892116182572614,-0.12640456431535269,-0.2492344398340249,0.07295850622406638,0.0759045643153527,-0.4265053941908713,-0.5316709543568465,0.2219375518672199,-0.10750580912863071,0.24655705394190872,0.0029016597510373703,-0.5642195020746886,0.15781784232365142,-0.22915124481327806,-0.41738858921161825,0.38187676348547717,-4.496535269709543,-0.29865145228215767,0.03022821576763485,0.18929460580912866,0.5655186721991701,0.11964730290456432,-0.1499377593360996,-0.14616182572614111,-0.24535269709543567,-0.04271784232365146,-0.2521576763485477,-0.059709543568464765,0.07387966804979253,-0.8123236514522824,0.01105809128630705,0.3842323651452282,-0.321804979253112,0.09591286307053942,-0.2643568464730291,-0.3761618257261411,-0.455643153526971,-0.07132780082987554,-0.3782365145228216,0.2704564315352697
Q6QNK2,-0.18771438628146453,0.03939479061784896,-0.3837545584668193,0.372099609153318,-0.22279696278032032,-0.020732265446224262,-0.2065217391304348,-0.1012929061784897,0.06922196796338673,-0.039851258581235685,0.14768878718535466,0.09081235697940504,-0.13017162471395882,0.13439359267734555,0.02598398169336384,-0.17882151029748283,-0.30959954233409614,0.05568649885583522,-0.09707551487414189,-0.018235697940503424,-0.10929977116704803,0.40423112128146454,0.052924485125858116,-0.012080091533180761,-0.04759725400457667,-0.2579519450800915,0.10026315789473686,-0.06359267734553777,-0.05185354691075515,-0.34220823798627004,-0.11504576659038901,-0.07934782608695652,-0.04729977116704804,0.042574370709382144,-0.325,0.4892906178489702,-0.45289473684210524,-0.009767734553775739,0.0559862700228833,-0.04977116704805492,-0.058297482837528614,-0.005535469107551489,-0.43548054919908463,-0.1930091533180778,0.3007985125858124,-1.4886582379862703,0.4002512585812357,0.05434782608695642,-0.9576201372997712,-0.2839244851258581,0.33700228832951945,-0.1324713958810069,0.03625858123569794,0.12379862700228834,0.021910755148741433,0.22834897025171627,0.05626315789473685,-0.02001945080091533,0.0100812356979405,-0.8666292906178489,-0.27395995423340963,-0.19636155606407324,-0.05375743707093821,-0.10694851258581235,-0.36030778032036614,0.09682379862700229,0.1795320366132723,-0.27001807780320364,-0.5426824942791761,0.12654096109839813,0.01754839816933636,0.3178345537757437,-0.03244851258581234,-0.5955946224256292,0.07315045766590386,-0.347779405034325,-0.23121453089244856,0.46229553775743704,-4.62850114416476,-0.3106178489702517,0.04758581235697942,0.18324942791762017,0.661578947368421,0.08932494279176204,-0.19954233409610986,-0.2068878718535469,-0.21049199084668196,-0.005057208237986288,-0.2697597254004577,0.02881006864988556,-0.048787185354691086,-0.8335240274599542,0.003032036613272323,0.4213729977116705,-0.35221967963386724,0.17791762013729978,-0.28994279176201376,-0.2283867276887872,-0.5779862700228833,-0.1511327231121282,-0.32283752860411896,0.21869565217391307
P32249,-0.18369485947368422,-0.0935885835457064,0.0798961213296398,0.2739640800554016,0.05055193249307478,-0.13789473684210526,-0.28418282548476453,-0.22529085872576174,0.07767313019390583,0.012520775623268702,0.10626038781163434,0.04515235457063712,-0.09462603878116342,0.05407202216066484,-0.02709141274238228,-0.2077562326869806,-0.234792243767313,0.04407202216066482,0.011166204986149583,0.11188088642659279,0.014254847645429395,0.2885650969529086,0.04532132963988919,0.12056786703601109,-0.1393351800554017,-0.13210526315789478,0.22734072022160662,-0.0700831024930748,-0.013573407202216073,-0.2342105263157895,0.010526315789473668,-0.04614958448753462,0.12706371191135735,-0.07631578947368423,-0.3502493074792244,0.5197229916897507,-0.35722991689750694,-0.03762326869806094,0.023157894736842103,-0.04405817174515236,-0.0549612188365651,-0.023468144044321335,-0.15354570637119108,-0.24889196675900274,1.1023368421052633,-0.7387925207756232,0.29779972299168966,0.6921606648199446,-0.5074792243767314,-0.4079224376731302,0.442797783933518,-0.06163434903047092,-0.04121883656509695,0.1747368421052632,-0.015512465373961212,0.23270637119113574,0.038337950138504155,-0.016869806094182826,-0.020675900277008316,-0.8089030470914128,-0.2730526315789474,-0.12913850415512465,-0.02745152354570637,-0.14501662049861497,-0.07266759002770085,0.08638781163434901,0.023354570637119116,-0.38267423822714686,-0.4705052631578947,0.2107750692520775,-0.35529224376731305,0.2561290858725762,0.07988393351800555,-0.6817152354570636,0.16202382271468146,-0.28653656509695286,-0.43325678670360107,0.1632623268698061,-4.30185595567867,-0.0846814404432133,-0.09398891966759003,0.29113573407202215,0.4521052631578947,0.14614958448753462,-0.1303601108033241,-0.03725761772853191,-0.2899168975069252,0.09753462603878114,-0.22855955678670362,-0.021939058171745178,-0.028753462603878125,-0.7797506925207757,0.12232686980609417,0.40916897506925204,-0.1836288088642659,0.09562326869806093,-0.14398891966759003,-0.4844598337950139,-0.440803324099723,-0.2803047091412743,-0.23495844875346256,0.1508864265927978
P38134,0.04409210742424243,-0.10658599690082644,-0.23871237355371908,0.43246777713498624,-0.14502839256198344,0.17924242424242423,-0.25819559228650135,-0.24012396694214874,-0.04469696969696968,-0.029476584022038566,0.17669421487603307,0.031267217630854,-0.05739669421487604,0.11444903581267218,0.0362396694214876,-0.07117079889807164,-0.3113085399449036,0.010454545454545449,-0.2624118457300275,0.11011983471074381,-0.10183608815426996,0.4599683195592287,0.08339256198347109,0.006294765840220404,-0.16603305785123965,-0.2012121212121212,0.047768595041322304,0.16573002754820937,-0.12917355371900827,-0.3374793388429752,0.028484848484848484,-0.06075757575757576,-0.025674931129476566,-0.08031680440771351,-0.33188705234159777,0.41725895316804407,-0.35513774104683193,0.021775482093663912,0.012466942148760334,-0.07636776859504132,-0.07225482093663912,0.0032630853994490344,-0.33987603305785125,-0.0496418732782369,-1.0655042699724517,-0.909516391184573,0.5385564738292011,-0.6644490358126722,-0.4300000000000001,-0.624159779614325,0.3322727272727273,-0.22557851239669424,0.17962809917355374,0.1447520661157025,0.014944903581267219,0.22927134986225897,0.014550964187327828,-0.05281129476584021,-0.044778236914600554,-0.8596694214876033,-0.24703856749311298,-0.23610468319559233,-0.0456900826446281,-0.06320247933884297,-0.19337878787878787,0.10197796143250688,0.21942561983471073,-0.709700826446281,-0.9844502754820937,0.08330578512396691,0.08229931129476582,0.11993236914600552,0.10964022038567495,-0.9487403581267218,-0.29829531680440774,-0.30879958677685954,-0.6444075757575758,0.3079932506887052,-4.558539944903581,0.16271349862258958,0.03746556473829202,0.2642011019283746,0.6293526170798898,-0.08841597796143247,-0.0860055096418733,-0.1543112947658402,-0.14670798898071627,-0.08077134986225898,-0.24888429752066116,0.20831955922865011,-0.04701101928374657,-0.8141046831955923,0.162534435261708,0.3888429752066116,-0.42439393939393943,0.17698347107438017,-0.18140495867768594,0.1410743801652892,-0.49847107438016536,-0.48009641873278236,-0.5492561983471074,0.3493112947658403
Q9BSA4,-0.19085059102996255,-0.013997959400749068,-0.5246383189138577,0.3967757376404494,-0.3104226449812734,-0.031535580524344575,-0.24539325842696633,-0.07638576779026215,0.03857677902621723,-0.007734082397003735,0.11213483146067414,0.05389513108614232,-0.07404494382022472,0.14934456928838952,0.039269662921348314,-0.19698501872659174,-0.3197752808988764,0.00926966292134831,-0.05129588014981275,0.02274531835205992,-0.13524719101123595,0.40468539325842695,0.06339700374531836,-0.05865917602996254,-0.09398876404494381,-0.28664794007490635,0.014906367041198507,-0.08870786516853933,-0.14292134831460673,-0.3096441947565543,-0.001516853932584264,-0.12610486891385767,0.014157303370786524,0.049644194756554315,-0.3217790262172284,0.4592883895131086,-0.4430149812734082,-0.009132958801498127,0.053299625468164795,-0.06131647940074905,-0.04476029962546817,0.004578651685393256,-0.4817602996254681,-0.20792134831460674,0.23575486891385775,-1.5936307116104869,0.2360485018726592,0.07810861423220973,-1.015,-0.36863295880149805,0.1861423220973783,-0.08610486891385769,0.05951310861423222,0.03367041198501875,0.1246067415730337,0.22565168539325844,0.04599812734082397,-0.03898127340823969,-0.0014794007490636755,-0.8857340823970038,-0.25699063670411987,-0.19296441947565543,-0.01984831460674157,-0.11264044943820224,-0.3831441947565543,0.08047378277153558,0.20039700374531835,-0.7643177902621722,-0.4943720973782771,0.11552340823970031,0.04437640449438203,0.16589419475655431,-0.021581273408239687,-1.1161962546816477,0.007518726591760294,-0.2734052434456929,-0.8157816479400748,0.49106891385767787,-4.7462172284644195,-0.24898876404494377,0.06820224719101124,0.2397752808988764,0.7053370786516854,0.09020599250936334,-0.19282771535580526,-0.2238576779026217,-0.20108614232209743,-0.06529962546816481,-0.2500936329588015,-0.011872659176029983,-0.06672284644194755,-0.8489513108614233,0.04331460674157303,0.44117977528089886,-0.4022097378277153,0.13861423220973781,-0.26361423220973784,-0.22470037453183522,-0.6092322097378277,-0.08529962546816482,-0.40696629213483143,0.22662921348314607
Q8NER1,-0.02567725399284864,-0.05341021580452919,-0.16283150810488684,0.35730438271752085,-0.10150251859356375,0.06119189511323003,-0.20734207389749704,-0.1629916567342074,-0.004719904648390934,-0.03389749702026223,0.13730631704410012,0.023349225268176396,-0.07381406436233612,0.10634088200238379,-0.05251489868891537,-0.1157806912991657,-0.27793802145411206,0.013528009535160899,-0.1488617401668653,0.04959117997616211,-0.058585220500595926,0.39524433849821217,0.08546126340882002,-0.02182717520858162,-0.08164481525625746,-0.1543980929678188,-0.0007389749702026106,0.041477949940405226,-0.11822407628128725,-0.35840286054827175,0.05874851013110846,-0.05790226460071512,0.018474374255065575,0.05902264600715137,-0.3017997616209774,0.41252681764004767,-0.3667222884386174,0.007045292014302743,0.021657926102502983,-0.052622169249106086,-0.06273539928486294,0.012686531585220496,-0.26570917759237184,-0.11221692491060783,-0.3439699642431467,-0.8040265792610249,0.48512145411203816,-0.281144219308701,-0.4675089392133493,-0.3846364719904648,0.1968891537544696,-0.23282479141835521,0.0768057210965435,0.09331346841477951,0.10803337306317043,0.22747079856972588,0.026718712753277713,-0.026520858164481523,-0.0205673420738975,-0.8257866507747319,-0.23021573301549464,-0.1626317044100119,-0.04509535160905841,-0.10549106078665077,-0.2082681764004768,0.07838617401668652,0.1795351609058403,-0.44455256257449344,-0.6056370679380215,0.09244028605482713,-0.023484862932061975,0.21131370679380215,0.15161752085816452,-0.6883529201430273,-0.07654684147794993,-0.2843439809296782,-0.3381580452920143,0.31557568533969016,-4.378915375446961,-0.00042908224076280375,-0.02128724672228843,0.2027532777115614,0.5840762812872468,0.007377830750893944,-0.06002383790226461,-0.11586412395709178,-0.12029797377830752,-0.05752085816448155,-0.19389749702026224,0.09761620977353988,-0.013873659117997617,-0.7906078665077473,0.12719904648390942,0.36181168057210966,-0.34835518474374255,0.16160905840286055,-0.23753277711561385,-0.08166865315852208,-0.40367103694874856,-0.25977353992848634,-0.4107747318235995,0.2228843861740167
Q86Y07,0.10083190078740156,0.020689055196850402,-0.178976706496063,0.2629167742125984,-0.0847363482086614,0.1763976377952756,-0.12462598425196851,-0.19011811023622047,-0.029035433070866142,-0.025590551181102365,0.09468503937007873,0.040688976377952754,-0.048740157480314975,0.09574803149606301,-0.04198818897637795,-0.041476377952755904,-0.27,0.02942913385826772,-0.24694685039370082,-0.013938976377952743,-0.04301181102362203,0.3319488188976378,0.09594685039370077,-0.020633858267716514,-0.002440944881889768,-0.08952755905511812,-0.017716535433070862,0.12771653543307085,0.001240157480314955,-0.3603543307086614,0.07344488188976377,-0.030807086614173227,-0.008385826771653532,-0.02474409448818899,-0.2538582677165354,0.4103740157480315,-0.34025590551181106,0.02813779527559055,0.010092519685039365,-0.030673228346456697,-0.06728740157480316,0.014596456692913384,-0.20368110236220466,0.011751968503937027,-0.9759622047244094,-0.38758720472440944,0.6895675196850393,-0.7419291338582678,-0.17076771653543316,-0.19685039370078738,0.2571062992125985,-0.30574803149606306,0.11586614173228349,0.1772637795275591,0.009271653543307081,0.22511023622047246,0.011289370078740164,-0.020127952755905513,-0.0333011811023622,-0.7975669291338583,-0.1912933070866142,-0.14023425196850395,-0.07387992125984252,-0.0871968503937008,-0.16975984251968504,0.08713385826771652,0.20084448818897643,-0.23206181102362203,-0.6375891732283465,0.04159507874015749,0.09359625984251965,0.19923188976377953,0.1658200787401575,-0.37674566929133846,-0.09517342519685043,-0.25735196850393705,-0.07716437007874011,0.15108996062992125,-4.189704724409449,0.04606299212598427,-0.04889763779527557,0.11651574803149607,0.5398622047244095,-0.08019685039370077,-0.012598425196850395,-0.0887007874015748,-0.016377952755905527,-0.013543307086614201,-0.17064960629921258,0.1879527559055118,0.008877952755905508,-0.7613976377952755,0.11919291338582678,0.3158267716535433,-0.3212992125984252,0.2400984251968504,-0.2412007874015748,0.10364173228346454,-0.259744094488189,-0.3020472440944882,-0.3680708661417323,0.25405511811023623
